query_id,segment,query,rank,course_code,title,href,fetched_at,error
breadth_n6_sustainability_policy_climate,non_stem,"sustainability, environmental policy, and climate justice",,,,,2026-04-04T23:09:13.829934+00:00,no_results
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",1,ACTSC362I,ntroduction to Property and Casualty Practice,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/S1jmqVmF2?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Introduction%20to%20Property%20and%20Casualty%20Practice&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",2,ACTSC457P,redictive Modelling in Property and Casualty Insurance,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HkR4gMzYlg?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Predictive%20Modelling%20in%20Property%20and%20Casualty%20Insurance&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",3,BME361B,iomedical Product Design and Regulation,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Hy-NoFNQK3?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Biomedical%20Product%20Design%20and%20Regulation&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",4,ENVE391L,aw and Ethics for Environmental and Geological Engineers,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rk_9h4Qth?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Law%20and%20Ethics%20for%20Environmental%20and%20Geological%20Engineers&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",1,GBDA204W,orking in Teams and Project Management,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SyWMtFNmY3?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Working%20in%20Teams%20and%20Project%20Management&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",2,REC318L,"eadership Theory and Practice in Recreation, Sport and Leisure Organizations",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJkkSCoiT?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Leadership%20Theory%20and%20Practice%20in%20Recreation%2C%20Sport%20and%20Leisure%20Organizations&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
breadth_n9_urban_planning_community,non_stem,urban planning and community studies,1,PLAN233S,ocial Planning and Community Development,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HkQs8YEQFn?q=urban%20planning%20and%20community%20studies&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Social%20Planning%20and%20Community%20Development&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
breadth_n9_urban_planning_community,non_stem,urban planning and community studies,2,PLAN333N,eighbourhood and Community Planning,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BJzVgY4mF2?q=urban%20planning%20and%20community%20studies&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Neighbourhood%20and%20Community%20Planning&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
breadth_n9_urban_planning_community,non_stem,urban planning and community studies,3,PLAN415U,rban Planning and Development in Transitional China,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B18rM94Xtn?q=urban%20planning%20and%20community%20studies&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Urban%20Planning%20and%20Development%20in%20Transitional%20China&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
breadth_n9_urban_planning_community,non_stem,urban planning and community studies,4,PLAN419C,limate Change and Community Planning,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B1pIWQEF6?q=urban%20planning%20and%20community%20studies&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Climate%20Change%20and%20Community%20Planning&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
breadth_n10_philosophy_mind_logic,non_stem,philosophy of mind and logic,1,PHIL255P,hilosophy of Mind,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/H1JxYVmtn?q=philosophy%20of%20mind%20and%20logic&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Philosophy%20of%20Mind&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
breadth_n11_creative_writing,non_stem,creative writing,1,ENGL210C,Genres of Creative Writing,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ByN7e9VXF3?q=creative%20writing&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Genres%20of%20Creative%20Writing&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
breadth_n11_creative_writing,non_stem,creative writing,2,ENGL335C,reative Writing 1,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HkePCuV7t3?q=creative%20writing&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Creative%20Writing%201&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
breadth_n11_creative_writing,non_stem,creative writing,3,ENGL432T,opics in Creative Writing,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJdbq4mFn?q=creative%20writing&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Topics%20in%20Creative%20Writing&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
breadth_n12_modern_film_studies,non_stem,modern film studies,,,,,2026-04-04T23:09:13.829934+00:00,no_results
