query_id,segment,query,rank,course_code,title,href,fetched_at,error
stem_s11_circuits_embedded,stem,"circuits, electronics, and embedded systems",8,PHYS391,Electronics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SyglF47Y3?q=circuits%2C%20electronics%2C%20and%20embedded%20systems&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s12_optimization_or,stem,optimization and operations research,1,BME411,Optimization and Numerical Methods,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/By-4jYEQY3?q=optimization%20and%20operations%20research&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s12_optimization_or,stem,optimization and operations research,2,CIVE440,Transit Planning and Operations,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1b2KnEmFh?q=optimization%20and%20operations%20research&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s12_optimization_or,stem,optimization and operations research,3,CO463,Convex Optimization and Analysis,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJeuBYNXYn?q=optimization%20and%20operations%20research&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s12_optimization_or,stem,optimization and operations research,4,MSE232,Modelling in Operations Research,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BJIKkTmrT?q=optimization%20and%20operations%20research&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s12_optimization_or,stem,optimization and operations research,5,MSE334,Operations Planning and Inventory Control,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJmQTIoF3?q=optimization%20and%20operations%20research&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s12_optimization_or,stem,optimization and operations research,6,MSE432,Production and Service Operations Management,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ryeih8oKn?q=optimization%20and%20operations%20research&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s12_optimization_or,stem,optimization and operations research,7,PLAN478,Transit Planning and Operations,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJhKn4mKh?q=optimization%20and%20operations%20research&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s12_optimization_or,stem,optimization and operations research,8,SYDE411,Optimization and Numerical Methods,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SyMA_YEmt2?q=optimization%20and%20operations%20research&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,1,AE491,Engineering Law and Ethics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HkWjx5NmKn?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,2,CIVE491,Engineering Law and Ethics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Sklpp_VmKn?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,3,PD22,Professionalism and Ethics in Engineering Practice,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SyW-jF4Qtn?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,4,STV100,"Society, Technology and Values: Introduction",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HJxJWYEXth?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,5,STV212,Technology and Society in Film,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HkjtY5E7le?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,6,STV302,Information Technology and Society,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BJEJWtV7Fn?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,7,STV304,Technology in Canadian Society,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/By_Ut4mF3?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,8,STV306,Biotechnology and Society,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/H1ZkWYNmF2?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n2_professional_communication,non_stem,professional communication and technical writing for engineers,1,BME285,Biology for Biomedical Engineers,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/S1gViK47t3?q=professional%20communication%20and%20technical%20writing%20for%20engineers&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n2_professional_communication,non_stem,professional communication and technical writing for engineers,2,CHE120,Computer Literacy and Programming for Chemical Engineers,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rkZjWq47F2?q=professional%20communication%20and%20technical%20writing%20for%20engineers&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n2_professional_communication,non_stem,professional communication and technical writing for engineers,3,ENGL493,Topics in Professional Writing and Communication Design,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ByUjFEQFn?q=professional%20communication%20and%20technical%20writing%20for%20engineers&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n2_professional_communication,non_stem,professional communication and technical writing for engineers,4,ENGL210E,Genres of Technical Communication,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HkzLCuE7F2?q=professional%20communication%20and%20technical%20writing%20for%20engineers&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n2_professional_communication,non_stem,professional communication and technical writing for engineers,5,ENVE391,Law and Ethics for Environmental and Geological Engineers,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rk_9h4Qth?q=professional%20communication%20and%20technical%20writing%20for%20engineers&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n2_professional_communication,non_stem,professional communication and technical writing for engineers,6,GBDA212,Portfolio and Professional Communication,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Skef-qV7Fh?q=professional%20communication%20and%20technical%20writing%20for%20engineers&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n2_professional_communication,non_stem,professional communication and technical writing for engineers,7,OPTOM360,Professional Ethics and Optometric Communication,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BknbtE7Kn?q=professional%20communication%20and%20technical%20writing%20for%20engineers&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n2_professional_communication,non_stem,professional communication and technical writing for engineers,8,PD11,Processes for Technical Report Writing,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Sy7xcVQK2?q=professional%20communication%20and%20technical%20writing%20for%20engineers&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n3_psychology_decision_human_factors,non_stem,psychology of decision making and human factors,1,AFM182,Introduction to Financial Reporting and Managerial Decision Making 2,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/H1Fzc4mtn?q=psychology%20of%20decision%20making%20and%20human%20factors&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n3_psychology_decision_human_factors,non_stem,psychology of decision making and human factors,2,AFM191,Introduction to Financial Reporting and Managerial Decision Making 1,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Bytfq4Xtn?q=psychology%20of%20decision%20making%20and%20human%20factors&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n3_psychology_decision_human_factors,non_stem,psychology of decision making and human factors,3,ARTS111,Career Development and Decision-Making,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HktUt47F2?q=psychology%20of%20decision%20making%20and%20human%20factors&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n3_psychology_decision_human_factors,non_stem,psychology of decision making and human factors,4,BET370,Entrepreneurial Decision-Making with Analytical Tools and Artificial Intelligence,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Syrwo_hclx?q=psychology%20of%20decision%20making%20and%20human%20factors&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n3_psychology_decision_human_factors,non_stem,psychology of decision making and human factors,5,HLTH452,Decision Making and Decision Support in Health Informatics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ByfiDtN7t3?q=psychology%20of%20decision%20making%20and%20human%20factors&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n3_psychology_decision_human_factors,non_stem,psychology of decision making and human factors,6,MSE452,Decision Making Under Uncertainty,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ryljhIiK2?q=psychology%20of%20decision%20making%20and%20human%20factors&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n3_psychology_decision_human_factors,non_stem,psychology of decision making and human factors,7,PD9,Ethical Decision Making,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B1NotVmYh?q=psychology%20of%20decision%20making%20and%20human%20factors&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n3_psychology_decision_human_factors,non_stem,psychology of decision making and human factors,8,PHIL216,Probability and Decision Making,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B1ygtV7tn?q=psychology%20of%20decision%20making%20and%20human%20factors&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n4_economics_innovation,non_stem,economics of innovation,1,ECON100,Principles of Economics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/H1pfa4XF2?q=economics%20of%20innovation&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n4_economics_innovation,non_stem,economics of innovation,2,ECON254,Economics of Sport,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/H1lF5tNXKh?q=economics%20of%20innovation&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n4_economics_innovation,non_stem,economics of innovation,3,ECON441,Public Economics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B1CeqEmK2?q=economics%20of%20innovation&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n4_economics_innovation,non_stem,economics of innovation,4,HLTH403,Global Health Innovation,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Hkgq7cEmK3?q=economics%20of%20innovation&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n4_economics_innovation,non_stem,economics of innovation,5,INNOV200,Theory and Practice of Social Innovation and Impact,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BJTWLwLB6?q=economics%20of%20innovation&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n4_economics_innovation,non_stem,economics of innovation,6,INNOV201,Social Innovation for Global Impact,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Syi3Uv8Bp?q=economics%20of%20innovation&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n4_economics_innovation,non_stem,economics of innovation,7,INNOV302,Measuring and Evaluating Social Innovation for Impact,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ryJMuvLH6?q=economics%20of%20innovation&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n4_economics_innovation,non_stem,economics of innovation,8,SCI230,Global Aspects of Technological Innovation and Entrepreneurship,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SyxGcNXFn?q=economics%20of%20innovation&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n5_history_of_science,non_stem,history of science,1,EARTH305,Physical Science of Climate Change,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Hy-tqtN7Kn?q=history%20of%20science&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n5_history_of_science,non_stem,history of science,2,HIST112,Science and Technology in Global History,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HyjVmJBra?q=history%20of%20science&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n5_history_of_science,non_stem,history of science,3,PHIL258,Introduction to the Philosophy of Science,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ByOh347K3?q=history%20of%20science&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n5_history_of_science,non_stem,history of science,4,PHIL358,Topics in Philosophy of Science,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1pl547Kh?q=history%20of%20science&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n5_history_of_science,non_stem,history of science,5,PHIL458,Studies in the Philosophy of Science,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1zpYtVmt2?q=history%20of%20science&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n5_history_of_science,non_stem,history of science,6,PSYCH380,History of Psychology,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1ZcOYEQFn?q=history%20of%20science&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n5_history_of_science,non_stem,history of science,7,SCI267,Introduction to the Philosophy of Science,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Byv3nN7K2?q=history%20of%20science&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n5_history_of_science,non_stem,history of science,8,SOC312,Sociology of Science,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Sye6xKV7Fh?q=history%20of%20science&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n6_sustainability_policy_climate,non_stem,"sustainability, environmental policy, and climate justice",1,ENBUS408,Policy Instruments for Sustainability,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ryX5uK47t2?q=sustainability%2C%20environmental%20policy%2C%20and%20climate%20justice&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n6_sustainability_policy_climate,non_stem,"sustainability, environmental policy, and climate justice",2,ENVS105,Environmental Sustainability and Ethics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rk7botEQK2?q=sustainability%2C%20environmental%20policy%2C%20and%20climate%20justice&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n6_sustainability_policy_climate,non_stem,"sustainability, environmental policy, and climate justice",3,ERS201,"Environmental Policy, Politics and Governance",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ByW6l5N7Yn?q=sustainability%2C%20environmental%20policy%2C%20and%20climate%20justice&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n6_sustainability_policy_climate,non_stem,"sustainability, environmental policy, and climate justice",4,ERS215,Environmental and Sustainability Assessment 1,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/S1WoRdNmF3?q=sustainability%2C%20environmental%20policy%2C%20and%20climate%20justice&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n6_sustainability_policy_climate,non_stem,"sustainability, environmental policy, and climate justice",5,ERS315,Environmental and Sustainability Assessment 2,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HJZsC_VQY2?q=sustainability%2C%20environmental%20policy%2C%20and%20climate%20justice&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n6_sustainability_policy_climate,non_stem,"sustainability, environmental policy, and climate justice",6,ERS415,Environmental and Sustainability Assessment 3,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Ski0d4Xt3?q=sustainability%2C%20environmental%20policy%2C%20and%20climate%20justice&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n6_sustainability_policy_climate,non_stem,"sustainability, environmental policy, and climate justice",7,PLAN240,Environmental Planning and Policy,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HkUwm-psT?q=sustainability%2C%20environmental%20policy%2C%20and%20climate%20justice&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n6_sustainability_policy_climate,non_stem,"sustainability, environmental policy, and climate justice",8,SWREN412R,Environmental Justice and Community Action,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Ska4qXwnke?q=sustainability%2C%20environmental%20policy%2C%20and%20climate%20justice&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",1,ACTSC362,Introduction to Property and Casualty Practice,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/S1jmqVmF2?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",2,ACTSC457,Predictive Modelling in Property and Casualty Insurance,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HkR4gMzYlg?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",3,AFM335,Business Law for Financial Managers,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1xjfqVXth?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",4,BET210,Business Technology and Infrastructure,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BkxAW9EmYn?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",5,BME361,Biomedical Product Design and Regulation,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Hy-NoFNQK3?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",6,ENVE391,Law and Ethics for Environmental and Geological Engineers,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rk_9h4Qth?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",7,GEOE391,Law and Ethics for Environmental and Geological Engineers,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HJxvcn47F3?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",8,SOC462,Technology and Inequality,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SythmXUrT?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",1,CIVE332,Civil Systems and Project Management,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJxo8tEXKh?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",2,COMM431,Project Management,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BJx5OY4QK3?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",3,DAC248,Project Management in the Arts,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rkgGBmndp?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",4,GBDA204,Working in Teams and Project Management,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SyWMtFNmY3?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",5,PD4,Teamwork,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BJ-8_YEQth?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",6,REC318,"Leadership Theory and Practice in Recreation, Sport and Leisure Organizations",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJkkSCoiT?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",7,SCBUS122,Management of Business Organizations,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SylovF4XK2?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",8,THPERF248,Project Management in the Arts,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SkeJeqE7F3?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n9_urban_planning_community,non_stem,urban planning and community studies,1,ERS316,Urban Water and Wastewater Systems: Integrated Planning and Management,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BkxaUtNQKn?q=urban%20planning%20and%20community%20studies&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n9_urban_planning_community,non_stem,urban planning and community studies,2,GEOG349,Urban Form and Spatial Structure,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BJy3hEmFn?q=urban%20planning%20and%20community%20studies&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n9_urban_planning_community,non_stem,urban planning and community studies,3,PLAN233,Social Planning and Community Development,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HkQs8YEQFn?q=urban%20planning%20and%20community%20studies&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n9_urban_planning_community,non_stem,urban planning and community studies,4,PLAN333,Neighbourhood and Community Planning,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BJzVgY4mF2?q=urban%20planning%20and%20community%20studies&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n9_urban_planning_community,non_stem,urban planning and community studies,5,PLAN349,Urban Form and Spatial Structure,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B1x22N7Kh?q=urban%20planning%20and%20community%20studies&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n9_urban_planning_community,non_stem,urban planning and community studies,6,PLAN415,Urban Planning and Development in Transitional China,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B18rM94Xtn?q=urban%20planning%20and%20community%20studies&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n9_urban_planning_community,non_stem,urban planning and community studies,7,PLAN419,Climate Change and Community Planning,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B1pIWQEF6?q=urban%20planning%20and%20community%20studies&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n9_urban_planning_community,non_stem,urban planning and community studies,8,PSYCH487,Directed Studies - Community Engagement,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ByqmYMUSa?q=urban%20planning%20and%20community%20studies&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n10_philosophy_mind_logic,non_stem,philosophy of mind and logic,1,CS245,Logic and Computation,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HJtLYEQYh?q=philosophy%20of%20mind%20and%20logic&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
