query_id,segment,query,rank,course_code,title,href,fetched_at,error
stem_s5_fluid_mechanics_aerodynamics,stem,fluid mechanics and aerodynamics,33,ME566,Computational Fluid Dynamics for Engineering Design,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJxKktV7t3?q=fluid%20mechanics%20and%20aerodynamics&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s5_fluid_mechanics_aerodynamics,stem,fluid mechanics and aerodynamics,34,MTE219,Mechanics of Deformable Solids,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ryZcUK4mt2?q=fluid%20mechanics%20and%20aerodynamics&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s5_fluid_mechanics_aerodynamics,stem,fluid mechanics and aerodynamics,35,MTE352,Fluid Mechanics 1,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ByTLsD7tp?q=fluid%20mechanics%20and%20aerodynamics&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s5_fluid_mechanics_aerodynamics,stem,fluid mechanics and aerodynamics,36,NE318,Continuum Mechanics for Nanotechnology Engineering,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJXDK4Xt3?q=fluid%20mechanics%20and%20aerodynamics&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s5_fluid_mechanics_aerodynamics,stem,fluid mechanics and aerodynamics,37,NE332,Quantum Mechanics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BybzvKNQY3?q=fluid%20mechanics%20and%20aerodynamics&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s5_fluid_mechanics_aerodynamics,stem,fluid mechanics and aerodynamics,38,PHIL252,Quantum Mechanics for Everyone,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BkVrT47Y3?q=fluid%20mechanics%20and%20aerodynamics&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s5_fluid_mechanics_aerodynamics,stem,fluid mechanics and aerodynamics,39,PHYS115,Mechanics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJxglt4Qt3?q=fluid%20mechanics%20and%20aerodynamics&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s5_fluid_mechanics_aerodynamics,stem,fluid mechanics and aerodynamics,40,PHYS121,Mechanics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ry7xetVQK3?q=fluid%20mechanics%20and%20aerodynamics&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s5_fluid_mechanics_aerodynamics,stem,fluid mechanics and aerodynamics,41,PHYS233,Introduction to Quantum Mechanics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/S1lDqtEXK2?q=fluid%20mechanics%20and%20aerodynamics&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s5_fluid_mechanics_aerodynamics,stem,fluid mechanics and aerodynamics,42,PHYS263,Classical Mechanics and Special Relativity,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/H181TOVQY3?q=fluid%20mechanics%20and%20aerodynamics&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s5_fluid_mechanics_aerodynamics,stem,fluid mechanics and aerodynamics,43,PHYS357,Statistical Mechanics and Thermodynamics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HyIDfH0vel?q=fluid%20mechanics%20and%20aerodynamics&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s5_fluid_mechanics_aerodynamics,stem,fluid mechanics and aerodynamics,44,PHYS359,Statistical Mechanics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SkxexYNQtn?q=fluid%20mechanics%20and%20aerodynamics&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s5_fluid_mechanics_aerodynamics,stem,fluid mechanics and aerodynamics,45,PHYS121L,Mechanics Laboratory,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/S1leet4XF3?q=fluid%20mechanics%20and%20aerodynamics&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s5_fluid_mechanics_aerodynamics,stem,fluid mechanics and aerodynamics,46,PHYS363,Intermediate Classical Mechanics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HkEVgFN7K2?q=fluid%20mechanics%20and%20aerodynamics&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s5_fluid_mechanics_aerodynamics,stem,fluid mechanics and aerodynamics,47,PHYS457,Advanced Statistical Mechanics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Syr9HicPel?q=fluid%20mechanics%20and%20aerodynamics&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s5_fluid_mechanics_aerodynamics,stem,fluid mechanics and aerodynamics,48,SCI252,Quantum Mechanics for Everyone,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HyVSTNQK3?q=fluid%20mechanics%20and%20aerodynamics&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s5_fluid_mechanics_aerodynamics,stem,fluid mechanics and aerodynamics,49,SYDE286,Mechanics of Deformable Solids,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/By77-KEXF2?q=fluid%20mechanics%20and%20aerodynamics&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s5_fluid_mechanics_aerodynamics,stem,fluid mechanics and aerodynamics,50,SYDE383,Fluid Mechanics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HJNHbFEQK3?q=fluid%20mechanics%20and%20aerodynamics&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,1,AE315,Building Structural Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJjl94XKn?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,2,AE573,"HVAC Systems, Equipment, and Energy Efficiency",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HyWXDTV7K2?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,3,AFM341,Accounting Information Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Byy6uNQYn?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,4,AFM442,E-Business: Enterprise Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ryvUYVQt2?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,5,BME252,Linear Systems and Signals,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SkVit47th?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,6,BME284,Physiological and Biological Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rkxVoKEQK3?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,7,BME341,Health Care Operations and Practice - Health Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SkkArG_nee?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,8,BME356,Control Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HJf4otN7Fh?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,9,BME393,Digital Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rkViYNXYh?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,10,BME587,Special Topics in Biomedical Signals,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJzNbqVQF3?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,11,CIVE332,Civil Systems and Project Management,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJxo8tEXKh?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,12,CS230,Introduction to Computers and Computer Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B18T6OEmY2?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,13,CS350,Operating Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HyZtUFE7tn?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,14,CS436,Networks and Distributed Computer Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJlC_VQKh?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,15,CS453,Software and Systems Security,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/S1X7fTXST?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,16,CS454,Distributed Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rygl0dN7K3?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,17,ECE124,Digital Circuits and Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B1CutEmK2?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,18,ECE207,Signals and Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BJZCdFVXKh?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,19,ECE224,Embedded Microprocessor Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJlCdt4QK2?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,20,ECE252,Systems Programming and Concurrency,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Bkox5N7t2?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,21,ECE350,Real-Time Operating Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HJxvg5Vmt2?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,22,ECE356,Database Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJW0dY4mt2?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,23,ECE360,Power Systems and Smart Grids,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Syxoxc4mYn?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,24,ECE467,"Power Systems Analysis, Operations, and Markets",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B1f_YNQtn?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,25,ECE474,Radio and Wireless Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJGfCdEXF2?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,26,ECE477,Photonic Devices and Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SkGEUFE7Y3?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,27,ECE481,Digital Control Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HylM0dNXK3?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,28,ERS316,Urban Water and Wastewater Systems: Integrated Planning and Management,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BkxaUtNQKn?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,29,ERS361,Food Systems and Sustainability,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SkqMpNQY2?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,30,GEOG361,Food Systems and Sustainability,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rkjz64Xt2?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,31,HLTH392,Mental Health Systems and Policy,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ByWTf5EmY2?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,32,HLTH455,Disease Mapping and Geographic Information Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ByeDQcVXKn?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,33,LS419,Police Systems and Practices,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HyxiBTEQth?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,34,MATH213,"Signals, Systems, and Differential Equations",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BkgGPt4mKh?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,35,ME573,"HVAC Systems, Equipment, and Energy Efficiency",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ryb3pUoY2?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,36,MSE442,Impact of Information Systems on Organizations and Society,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Bkes38sFh?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,37,MTE241,Introduction to Computer Structures and Real-Time Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJxKrKEXFh?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,38,MTE252,Linear Systems and Signals,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJf_tPmYT?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,39,MTE325,Microprocessor Systems and Interfacing for Mechatronics Engineering,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1gVLYEXYn?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,40,NE487,Microfluidic and Nanobiotechnological Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SyfHG5EQFn?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,41,PLAN202,Transportation and Housing: A Systems Approach,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Hkw4azNK6?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,42,PLAN451,Environmental Planning in Rural and Regional Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/S1b2cKVQY2?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,43,SE350,Operating Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BkPFKEmt3?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,44,SFM413,Integrating Natural and Social Systems in Finance,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HkZem94QYh?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,45,SOC419,Police Systems and Practices,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/H1loB64QK2?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,46,SYDE101,Communications in Systems Design Engineering-Written and Oral,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/S1KWYNXFn?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,47,SYDE252,Linear Systems and Signals,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1OHZY4Qt3?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,48,SYDE361,Systems Design Methods 1: Needs Analysis and Prototyping,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rylXZYNmFn?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,49,SYDE535,Computational Simulations for Societal and Environmental Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SkQbs-_op?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s6_signals_systems,stem,signals and systems,50,SYDE584,Physiological Systems and Biomedical Design,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/H1fPKtV7F2?q=signals%20and%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,1,ACTSC456,Statistical Learning in Actuarial Science,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B1W9w-fKeg?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,2,AFM345,Business Applications of Social Media Analytics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HkeuM5V7t3?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,3,AMATH345,Data-Driven Mathematical Models,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SyCSdGbUC?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,4,AMATH382,Computational Modelling of Cellular Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/S1BJaVXF2?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,5,AMATH446,Introduction to Mathematics of Deep Learning,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HkEmNvqell?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,6,AMATH449,Neural Networks,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/By_-Fu200?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,7,BIOL352,Populations and Communities,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/H1QXS_uRC?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,8,BIOL382,Computational Modelling of Cellular Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJHypNmY3?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,9,BME123,Introduction to Machine Learning and Artificial Intelligence,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ryoY3C9sxx?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,10,BME294,"Circuits, Instrumentation, and Measurements",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HyGebcVQF2?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,11,BME522,Foundations of Artificial Intelligence,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B15K1_F3le?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,12,BME540,Fundamentals in Neural and Rehabilitation Engineering,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SkndaARs2?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,13,CHE314,Chemical Reaction Engineering,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1QPpOEQFh?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,14,CHE520,Process Modelling and Simulation,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BJIjGcNmY2?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,15,CHE521,Process Optimization,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HJfof9VQt2?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,16,CHE523,Introduction to Machine Learning and Data Science,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SyNzETEXlg?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,17,CS436,Networks and Distributed Computer Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJlC_VQKh?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,18,CS454,Distributed Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rygl0dN7K3?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,19,CS456,Computer Networks,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1Frt47Kh?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,20,CS457,System Performance Evaluation,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1xx0dV7F2?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,21,CS459,"Privacy, Cryptography, Network and Data Security",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/H1w_4pmHa?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,22,CS479,Neural Networks,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B1of5VXY2?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,23,CS485,Statistical and Computational Foundations of Machine Learning,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B1WVqYEQF2?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,24,ECE358,Computer Networks,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SkxR_F4mYh?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,25,ECE457D,Deep Learning,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HJAWfjW6Jg?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
